A200.14	1	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	R2 U R F R- U R2 U- F U- F- U-		12	14*	3	(ubr,ufl,dfr) (dlf,ulb,drb)	Bruce D. MacKenzie 17.05.2014 (Domain of the Cube Forum)	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.14	2	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	U- R2 U F2 U2 R2 U F2 U-		9*	14*	3	(ubr,ufl,dfr) (dlf,ulb,drb)		Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.14	3	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	R- F2 R U2 R2- F2 R U2 R-		9*	14*	3	(ubr,ufl,dfr) (dlf,ulb,drb)		Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.14	4	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	F- U2 F R2 F2 U2 F R2 F-		9*	14*	3	(ubr,ufl,dfr) (dlf,ulb,drb)	Walter Randelshofer 2015	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.14	5	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	(D- B2)2 D2 (L2 D-)2		9*	14*	3	(ubr,ufl,dfr) (dlf,ulb,drb)	Holger Gerlach 2017	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.14	6	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	(U- R2)2 U2 (F2 U-)2		9*	14*	3	(ubr,ufl,dfr) (dlf,ulb,drb)	Walter Randelshofer 2015	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.15	1	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	L2 D- L- B- L D- L2 D B- D B D		12	14*	3	(ufl,ubr,dfr) (ulb,dlf,drb)	Bruce D. MacKenzie 17.05.2014 (Domain of the Cube Forum)	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.15	2	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	B D2 B- L2 B2 D2 B- L2 B		9*	14*	3	(ufl,ubr,dfr) (ulb,dlf,drb)	Walter Randelshofer 2015	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.15	3	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	(U F2)2 U2 (R2 U)2		9*	14*	3	(ufl,ubr,dfr) (ulb,dlf,drb)	Holger Gerlach 2017	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A200.15	4	Einfache Muster	Simple Patterns	Streifen	Stripes	6 Streifen (Antipode)	6 Stripes (Antipode)	(D L2)2 D2 (B2 D)2		9*	14*	3	(ufl,ubr,dfr) (ulb,dlf,drb)	Walter Randelshofer 2015	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
A840.01	1	Einfache Muster	Simple Patterns	Schachbrett	Chessboard	4 Schachbretter	4 Chessboards	U2 F2 L2 F2		4*	8*	2	(ufl,ubr) (dfr,dbl)			
A840.01	2	Einfache Muster	Simple Patterns	Schachbrett	Chessboard	4 Schachbretter	4 Chessboards	U2 L2 F2 L2		4*	8*	2	(ufl,ubr) (dfr,dbl)			
A840.01	3	Einfache Muster	Simple Patterns	Schachbrett	Chessboard	4 Schachbretter	4 Chessboards	F2 L2 F2 U2		4*	8*	2	(ufl,ubr) (dfr,dbl)			
A840.01	4	Einfache Muster	Simple Patterns	Schachbrett	Chessboard	4 Schachbretter	4 Chessboards	L2 F2 L2 U2		4*	8*	2	(ufl,ubr) (dfr,dbl)			
A840.02	1	Einfache Muster	Simple Patterns	Schachbrett	Chessboard	4 Schachbretter	4 Chessboards	U2 F2 R2 F2		4*	8*	2	(dlf,drb) (urf,ulb)			
A840.02	2	Einfache Muster	Simple Patterns	Schachbrett	Chessboard	4 Schachbretter	4 Chessboards	U2 R2 F2 R2		4*	8*	2	(dlf,drb) (urf,ulb)			
A840.02	3	Einfache Muster	Simple Patterns	Schachbrett	Chessboard	4 Schachbretter	4 Chessboards	F2 R2 F2 U2		4*	8*	2	(dlf,drb) (urf,ulb)			
A840.02	4	Einfache Muster	Simple Patterns	Schachbrett	Chessboard	4 Schachbretter	4 Chessboards	R2 F2 R2 U2		4*	8*	2	(dlf,drb) (urf,ulb)			
B610.01	1	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	4 Streifen parallel2 Schachbretter	4 Stripes parallel2 Chessboards	U R2 U2 F2 U		5*	8*	2	(ufl,dlf) (ubr,drb)			
B610.01	2	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	4 Streifen parallel2 Schachbretter	4 Stripes parallel2 Chessboards	U- F2 U2 R2 U-		5*	8*	2	(ufl,dlf) (ubr,drb)			
B610.02	1	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	4 Streifen parallel2 Schachbretter	4 Stripes parallel2 Chessboards	U R2 D2 B2 U		5*	8*	2	(ufl,drb) (dlf,ubr) (urf,ulb) (dfr,dbl)			
B610.02	2	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	4 Streifen parallel2 Schachbretter	4 Stripes parallel2 Chessboards	U- F2 D2 L2 U-		5*	8*	2	(ufl,drb) (dlf,ubr) (urf,ulb) (dfr,dbl)			
B610.03	1	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	4 Streifen parallel2 Schachbretter	4 Stripes parallel2 Chessboards	U F2 U2 R2 U		5*	8*	2	(dlf,ubr) (ufl,drb)			
B610.04	1	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	4 Streifen parallel2 Schachbretter	4 Stripes parallel2 Chessboards	U B2 U2 R2 U		5*	8*	2	(dfr,urf) (dbl,ulb)			
B610.05	1	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	4 Streifen orthogonal2 Schachbretter	4 Orthogonal Stripes2 Chessboards	L2 D2 B2		3*	6*	4	(ufl,dfr,ubr,dbl) (dlf,drb)			
B610.06	1	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	4 Streifen orthogonal2 Schachbretter	4 Orthogonal Stripes2 Chessboards	B2 D2 L2		3*	6*	4	(ufl,dbl,ubr,dfr) (dlf,drb)		Inverse Version.	Inverse version.
B610.07	1	Einfache Muster (2 Sorten)	Simple Patterns (2 Types)	StreifenSchachbrett	StripesChessboard	5 Streifen1 Schachbrett	5 Stripes1 Chessboard	R- F2 R (F- R2)2 F- R-		9*	12*	5	(ufl,drb,dlf,ubr,dfr)	Walter Randelshofer 2019		
